Data Supplied By: National Livestock Reporting Service
Data source: National Livestock Reporting Service

Please see terms of use here: https://www.mla.com.au/general/Terms-and-conditions/data-and-information/

Saleyard: CVLX Ballarat
Report Date: 04/09/2024
Comparison Date: 21/08/2024
Total Yarding: 268 (-117)
Commentary
"Cattle numbers dropped to 268 penned. The yarding mostly consisted of cows and grown cattle, with a limited offering of young cattle. Not all the usual buying group attended in a generally softer market across the yarding with the exception of bulls which sold dearer.  A limited offering of young cattle made it difficult to quote, in places were to 30c/kg softer. Grown steers slipped 16c and grown heifers sold to 30c/kg softer, numbers and quality a factor.  Heavy cows dropped 17c, and the medium weights sold to 10c/kg softer. Bulls were in demand and gained 20c/kg. 
 
Young cattle sold to the trade from 216c to 344c, while feeders and restockers paid 190c to 320c/kg.  Grown Steers made from 294c to 344c, grown heifers sold to the trade from 210c to 330c, while restockers and feeders paid from 190c to 320c/kg. Manufacturing Beef steers made from 220c to 280c/kg.
 
Heavy cows sold from 254c to 330c/kg. Medium weights cows made from 150c to 250c/kg.  Dairy cows sold from 160c to 182c/kg. Heavy bulls sold from 260c to 330c and the lighter and younger bulls made from 184c to 330c/kg.
 
Market Reporter, Sheona Lamb"


Category,Weight Range,Sale Prefix,Muscle Score,Fat Score,Head Count,Head Change,Min Lwt c/kg,Max Lwt c/kg,Avg Lwt c/kg,Avg Lwt Change,Min Cwt c/kg,Max Cwt c/kg,Avg Cwt c/kg,Min $/Head,Max $/Head,Avg $/Head
Yearling Steer,280-330,Feeder,C,2,2,NQ,338.0,338.0,338,NQ,625.9,625.9,625.9,1081.6,1081.6,1081.5999755859375
Yearling Steer,330-400,Feeder,C,2,4,NQ,324.0,324.0,324,NQ,600.0,600.0,600.0,1182.6,1182.6,1182.5999755859375
Yearling Steer,330-400,Processor,C,3,3,NQ,326.0,326.0,326,NQ,603.7,603.7,603.7,1238.8,1238.8,1238.800048828125
Yearling Steer,330-400,Processor,D,2,3,NQ,216.0,230.0,220.66666666666666,NQ,415.4,442.3,424.4,793.5,820.8,811.6999918619791
Yearling Steer,400+,Feeder,C,3,4,NQ,360.0,360.0,360,NQ,666.7,666.7,666.7,1530.0,1530.0,1530
Yearling Steer,400+,Feeder,C,4,2,NQ,340.0,340.0,340,NQ,629.6,629.6,629.6,1768.0,1768.0,1768
Yearling Steer,400+,Processor,C,3,3,NQ,344.0,344.0,344,NQ,637.0,637.0,637.0,1565.2,1565.2,1565.1998697916667
Yearling Heifer,280-330,Feeder,D,2,4,-3,196.0,196.0,196,-36.6,376.9,376.9,376.9,568.4,568.4,568.4000244140625
Yearling Heifer,280-330,Processor,D,2,5,NQ,238.0,260.0,243.2,NQ,457.7,500.0,467.7,684.0,780.0,734.239990234375
Yearling Heifer,330-400,Processor,D,3,4,-1,250.0,250.0,250,-8.8,471.7,471.7,471.7,975.0,975.0,975
Vealer Steer,200-280,Restocker,C,2,3,NQ,320.0,320.0,320,NQ,615.4,615.4,615.4,736.0,736.0,736
Vealer Steer,200-280,Restocker,D,2,2,NQ,230.0,244.0,237,NQ,434.0,469.2,451.6,506.0,573.4,539.7000122070312
Vealer Heifer,280-330,Restocker,D,3,1,NQ,230.0,230.0,230,NQ,434.0,434.0,434.0,713.0,713.0,713
Manufacturing Steer,0-540,Dairy,D,2,1,-12,230.0,230.0,230,2.5,469.4,469.4,469.4,1104.0,1104.0,1104
Manufacturing Steer,0-540,Feeder,D,3,1,-2,280.0,280.0,280,18.0,538.5,538.5,538.5,1372.0,1372.0,1372
Manufacturing Steer,540+,Feeder,D,3,1,-2,276.0,276.0,276,-54.0,520.8,520.8,520.8,1545.6,1545.6,1545.5999755859375
Manufacturing Steer,540+,Processor,D,3,2,1,220.0,270.0,245,-45.0,415.1,509.4,462.3,1232.0,1566.0,1399
Grown Steer,500-600,Feeder,C,2,4,NQ,300.0,300.0,300,NQ,576.9,576.9,576.9,1575.0,1575.0,1575
Grown Steer,500-600,Feeder,C,3,4,1,300.0,340.0,315,-21.0,566.0,629.6,591.4,1575.0,2006.0,1725
Grown Steer,500-600,Pastoral Cattle,D,3,1,NQ,266.0,266.0,266,NQ,521.6,521.6,521.6,1436.4,1436.4,1436.4000244140625
Grown Steer,500-600,Processor,C,3,3,2,320.0,330.0,326.6666666666667,-9.3,603.8,611.1,608.7,1680.0,1980.0,1880
Grown Steer,500-600,Processor,D,3,2,NQ,294.0,298.0,296,NQ,554.7,562.3,558.5,1646.4,1728.4,1687.4000244140625
Grown Steer,600-750,Feeder,C,3,11,NQ,340.0,350.0,344.54545454545456,NQ,629.6,686.3,641.5,2108.0,2363.3,2299.2727272727275
Grown Steer,600-750,Feeder,C,4,1,NQ,350.0,350.0,350,NQ,648.1,648.1,648.1,2135.0,2135.0,2135
Grown Steer,600-750,Processor,C,3,2,NQ,330.0,330.0,330,NQ,611.1,611.1,611.1,2062.5,2062.5,2062.5
Grown Steer,600-750,Processor,C,4,2,-2,336.0,336.0,336,-9.0,622.2,622.2,622.2,2486.4,2486.4,2486.39990234375
Grown Steer,750+,Processor,C,4,1,NQ,344.0,344.0,344,NQ,674.5,674.5,674.5,2838.0,2838.0,2838
Grown Heifer,0-540,Feeder,D,2,4,1,190.0,190.0,190,-15.3,372.5,372.5,372.5,798.0,798.0,798
Grown Heifer,0-540,Feeder,D,3,1,NC,262.0,262.0,262,-42.0,503.8,503.8,503.8,1152.8,1152.8,1152.800048828125
Grown Heifer,0-540,Processor,C,2,4,NQ,282.0,294.0,288,NQ,532.1,565.4,548.7,1466.4,1470.0,1468.2000122070312
Grown Heifer,0-540,Processor,C,3,1,-5,322.0,322.0,322,0.5,607.5,607.5,607.5,1545.6,1545.6,1545.5999755859375
Grown Heifer,0-540,Processor,D,2,3,-1,210.0,240.0,230,5.0,411.8,461.5,444.9,756.0,1020.0,932
Grown Heifer,0-540,Processor,D,3,10,6,230.0,274.0,262.6,-7.9,434.0,517.0,499.2,1012.0,1378.0,1233.639990234375
Grown Heifer,540+,Feeder,C,3,6,NQ,290.0,320.0,300,NQ,547.2,603.8,566.0,1580.5,1872.0,1677.6666666666667
Grown Heifer,540+,Feeder,C,4,3,NQ,320.0,320.0,320,NQ,603.8,603.8,603.8,2128.0,2128.0,2128
Grown Heifer,540+,Processor,C,3,5,-2,290.0,330.0,307.6,-14.4,537.0,622.6,574.2,1847.6,2013.0,1922.9199951171875
Grown Heifer,540+,Processor,D,3,1,NQ,260.0,260.0,260,NQ,490.6,490.6,490.6,1521.0,1521.0,1521
Cows,400-520,Dairy,D,2,6,NQ,160.0,184.0,164,NQ,333.3,383.3,341.7,672.0,782.0,690.3333333333334
Cows,400-520,Pastoral Cattle,D,2,1,NQ,200.0,200.0,200,NQ,384.6,384.6,384.6,820.0,820.0,820
Cows,400-520,Processor,C,2,23,5,224.0,250.0,240.34782608695653,-0.7,430.8,471.7,454.9,994.5,1300.0,1170.5652067764945
Cows,400-520,Processor,D,2,12,-22,150.0,218.0,203.16666666666666,9.4,294.1,419.2,391.2,630.0,1047.6,903.0083312988281
Cows,400-520,Processor,D,3,1,NQ,238.0,238.0,238,NQ,449.1,449.1,449.1,1166.2,1166.2,1166.199951171875
Cows,520+,Feeder,C,3,4,NQ,320.0,320.0,320,NQ,603.8,603.8,603.8,1856.0,1856.0,1856
Cows,520+,Processor,C,2,9,7,254.0,260.0,258.8888888888889,1.9,479.2,496.2,490.5,1333.5,1443.0,1396.7000054253472
Cows,520+,Processor,C,3,26,-2,270.0,306.0,286.6923076923077,1.3,500.0,566.7,537.1,1593.0,2019.6,1713.3077063927283
Cows,520+,Processor,C,4,21,-26,310.0,330.0,324.95238095238096,-13.0,584.9,611.3,608.7,2025.0,2343.0,2140.557198660714
Cows,520+,Processor,D,3,2,-6,260.0,260.0,260,-3.5,481.5,490.6,486.0,1508.0,1560.0,1534
Bulls,0-450,Feeder,C,2,5,-16,270.0,298.0,281.2,30.6,509.4,562.3,530.6,1201.5,1251.6,1221.539990234375
Bulls,0-450,Processor,C,2,4,NQ,198.0,198.0,198,NQ,373.6,373.6,373.6,594.0,594.0,594
Bulls,0-450,Processor,D,2,1,NQ,184.0,184.0,184,NQ,353.8,353.8,353.8,404.8,404.8,404.79998779296875
Bulls,450-600,Dairy,D,2,1,NQ,220.0,220.0,220,NQ,440.0,440.0,440.0,1210.0,1210.0,1210
Bulls,450-600,Processor,B,3,1,NQ,278.0,278.0,278,NQ,514.8,514.8,514.8,1459.5,1459.5,1459.5
Bulls,450-600,Processor,C,3,1,-2,320.0,320.0,320,9.3,592.6,592.6,592.6,1888.0,1888.0,1888
Bulls,600+,Processor,B,3,8,6,260.0,330.0,297.125,19.6,481.5,611.1,551.4,1896.1,3168.0,2371.925003051758
