Data Supplied By: National Livestock Reporting Service
Data source: National Livestock Reporting Service

Please see terms of use here: https://www.mla.com.au/general/Terms-and-conditions/data-and-information/

Saleyard: Dubbo
Report Date: 20/02/2025
Comparison Date: 13/02/2025
Total Yarding: 5810 (+1630)
Commentary
"The very strong cow market was the highlight in a much larger yarding of 5810. It was a fair quality yarding with good numbers of prime cattle in all sections along with large numbers of far western cattle which mostly presented in good strong condition. The usual buyers were operating along with a couple of extra southern export orders.
 
Young cattle to the trade were dearer with prime vealers and yearlings selling from 300c to 378c/kg. Feeder steers finished firm to 5c/kg dearer while the feeder heifers were up to 14c/kg dearer. Feeder steers sold from 290c to 386c while the feeder heifers sold from 280c to 368c/kg. Young cattle to the restockers were around firm with the young steers selling to 440c and the young restocker heifers sold to 346c/kg.
 
Grown steers and heifers were 3c to 8c dearer with the prime grown steers selling from 319c to 380c while the prime grown heifers sold from 300c to 348c/kg. Cows were up to 30c dearer with the 2 and 3 scores selling from 210c to 315c/kg. Prime heavy weight cows sold from 310c to 343c to average 325c/kg. Cows to the restockers sold from 210c to 277c/kg. Heavy bulls were up to 15c dearer selling to 326c and young bulls to feed sold from 297c to 328c/kg.
 
Report produced by David Monk"


Category,Weight Range,Sale Prefix,Muscle Score,Fat Score,Head Count,Head Change,Min Lwt c/kg,Max Lwt c/kg,Avg Lwt c/kg,Avg Lwt Change,Min Cwt c/kg,Max Cwt c/kg,Avg Cwt c/kg,Min $/Head,Max $/Head,Avg $/Head
Yearling Steer,280-330,Feeder,C,2,150,108,290.0,376.0,353.38,-17.8,557.7,723.1,677.9,826.5,1222.0,1134.2170052083334
Yearling Steer,280-330,Feeder,C,3,4,NQ,357.0,357.0,357,NQ,661.1,661.1,661.1,1160.3,1160.3,1160.25
Yearling Steer,280-330,Restocker,C,2,35,17,334.0,410.0,377.3142857142857,22.9,642.3,788.5,725.6,1052.1,1296.8,1215.8599888392857
Yearling Steer,280-330,Restocker,D,3,24,NQ,320.0,320.0,320,NQ,615.4,615.4,615.4,960.0,960.0,960
Yearling Steer,330-400,Feeder,C,2,551,368,328.0,386.0,363.8802177858439,0.4,629.6,742.3,698.2,1159.1,1425.0,1317.2301333335697
Yearling Steer,330-400,Feeder,C,3,9,-80,350.0,350.0,350,-17.2,636.4,636.4,636.4,1312.5,1312.5,1312.5
Yearling Steer,330-400,Processor,C,3,9,8,318.0,378.0,350.22222222222223,6.2,578.2,675.0,630.4,1065.3,1455.3,1330.6888834635417
Yearling Steer,330-400,Restocker,C,2,9,-6,400.0,400.0,400,18.0,769.2,769.2,769.2,1460.0,1460.0,1460
Yearling Steer,400+,Feeder,C,2,115,-13,345.0,374.0,361.5652173913044,-6.3,663.5,719.2,695.3,1431.8,1674.4,1578.9339079483696
Yearling Steer,400+,Feeder,C,3,231,-48,338.0,369.0,357.0865800865801,-2.0,621.8,690.6,660.2,1445.0,2005.6,1699.857964057427
Yearling Steer,400+,Processor,C,3,112,68,310.0,378.0,369.92857142857144,34.9,563.6,687.3,673.7,1317.5,1984.5,1844.9053573608398
Yearling Heifer,200-280,Restocker,C,2,43,NQ,265.0,265.0,265,NQ,509.6,509.6,509.6,728.8,728.8,728.75
Yearling Heifer,200-280,Restocker,D,3,8,-40,295.0,295.0,295,40.7,614.6,614.6,614.6,811.3,811.3,811.25
Yearling Heifer,280-330,Feeder,C,2,138,123,280.0,330.0,309.84057971014494,4.8,538.5,634.6,595.8,910.0,1072.5,998.2057999320652
Yearling Heifer,280-330,Restocker,C,2,9,NQ,316.0,316.0,316,NQ,607.7,607.7,607.7,995.4,995.4,995.4000651041666
