Data Supplied By: National Livestock Reporting Service
Data source: National Livestock Reporting Service

Please see terms of use here: https://www.mla.com.au/general/Terms-and-conditions/data-and-information/

Saleyard: Blackall
Report Date: 22/02/2024
Comparison Date: 15/02/2024
Total Yarding: 1980 (-1020)
Commentary
"Numbers reduced to 1980 head of cattle for Blackall this week. It was a mixed quality yarding with limited numbers of light weight yearling steers and heifers on offer however some very good quality runs of local feeder steers were met with strong competition and prices for prime cows held firm. 
Restocker steers 280 to 330kg sold to 390.2c to average 364c, medium weight steers returning to the paddock also made to 390.2c to average 379c while those to feed over 400kg lifted 10c selling to 360.2c to average 356c/kg.
Heavy heifers to feed sold to 270.2c while those to the processor made to 265.2c to average 260c/kg. Medium weight prime cows 400 to 520kg sold to 234.2c averaging 228c and heavy 3 score cows held firm topping at 244.2c to average 238c.  A large run of heavy bulls made to 258.2c to average 240c/kg.
Market Reporter, 
Sam Hart."


Category,Weight Range,Sale Prefix,Muscle Score,Fat Score,Head Count,Head Change,Min Lwt c/kg,Max Lwt c/kg,Avg Lwt c/kg,Avg Lwt Change,Min Cwt c/kg,Max Cwt c/kg,Avg Cwt c/kg,Min $/Head,Max $/Head,Avg $/Head
Yearling Steer,200-280,Restocker,C,2,6,-53,344.0,344.0,344,-90.5,661.5,661.5,661.5,825.6,928.8,911.5999959309896
Yearling Steer,200-280,Restocker,D,2,15,-79,212.0,318.0,262.53333333333336,-67.0,407.7,611.5,504.9,466.4,858.6,646.8933349609375
Yearling Steer,280-330,Restocker,C,2,58,-183,296.0,390.0,364.44827586206895,-8.2,569.2,750.0,705.5,947.2,1222.0,1106.044831374596
Yearling Steer,330-400,Restocker,C,2,104,-267,280.0,390.0,379.4230769230769,30.4,538.5,750.0,729.7,1036.0,1482.0,1439.1153846153845
Yearling Steer,330-400,Restocker,D,2,55,-17,228.0,254.0,237.92727272727274,-37.2,438.5,488.5,457.6,798.0,889.0,832.7454545454545
