Data Supplied By: National Livestock Reporting Service
Data source: National Livestock Reporting Service

Please see terms of use here: https://www.mla.com.au/general/Terms-and-conditions/data-and-information/

Saleyard: Warwick
Report Date: 26/11/2024
Comparison Date: 19/11/2024
Total Yarding: 1622 (-52)
Commentary
"The last sale before the Christmas break attracted 1,622 head 52 head less than the previous sale. Buyer attendance was good and all were operating in a firm to dearer market. Light weight yearling steers returning to the paddock improved in price by over 30c/kg. Yearling steers to feed for the domestic market averaged 20c/kg better. Yearling heifers were firm to dearer in places. Plain condition cows were dearer pushed on by restockers, however good cows experience very little change in price.

Light weight yearling steers to restockers made to 428c to average from 373c to 374c/kg. Yearling steers to feed for the domestic market averaged from 385c to 401c and sold to 430c/kg. Heavy weight yearling steers to feed made to 378c to average from 359c to 363c some to the local trade made to 410c/kg. Light weight yearling heifers to restockers made 340c to average 301c/kg. Yearling heifers to feed average from 309c to 322c sales to 388c/kg. Heavy weight yearling heifers to feed made to 350c to average 330c with some to the trade at 376c/kg.
 
Bullocks made to 362c to average 351c/kg. Medium weight 2 score cows made to 264c to average 247c/kg. Heavy weight 3 score cows made 278c to average 275c and good heavy weight cows made to 294c to average 288c/kg. Heavy weight bulls 324c/kg. 

Market Reporter, Trevor Hess."


Category,Weight Range,Sale Prefix,Muscle Score,Fat Score,Head Count,Head Change,Min Lwt c/kg,Max Lwt c/kg,Avg Lwt c/kg,Avg Lwt Change,Min Cwt c/kg,Max Cwt c/kg,Avg Cwt c/kg,Min $/Head,Max $/Head,Avg $/Head
Yearling Steer,0-200,Restocker,C,2,1,-1,280.0,280.0,280,-106.0,509.1,509.1,509.1,518.0,518.0,518
Yearling Steer,200-280,Restocker,C,2,63,2,370.0,428.2,409.3428703187004,37.3,672.7,823.5,750.0,925.0,1155.6,1059.5604926215278
Yearling Steer,200-280,Restocker,D,2,3,-9,304.2,304.2,304.20001220703125,36.0,553.1,553.1,553.1,836.5,836.5,836.5499674479166
Yearling Steer,280-330,Feeder,C,2,91,77,340.0,428.2,384.938472538204,8.7,618.2,778.5,699.9,1020.0,1284.6,1155.8233709649726
Yearling Steer,280-330,Restocker,C,2,64,1,350.2,420.2,401.2625160217285,26.3,636.7,788.8,738.2,1050.6,1312.6,1196.4031734466553
