Data Supplied By: National Livestock Reporting Service
Data source: National Livestock Reporting Service

Please see terms of use here: https://www.mla.com.au/general/Terms-and-conditions/data-and-information/

Saleyard: Mortlake
Report Date: 13/01/2025
Comparison Date: 06/01/2025
Total Yarding: 2940 (+600)
Commentary
"Mortlake agents yarded 2940 cattle this week being an increase of 640 on last weeks offering. It was a good yarding of bullocks with additional weight and quality this week with fewer pens of manufacturing types. The trade cattle on offer were of a high standard again with more weight and finish in the lead runs and additionally milk calves were also penned albeit with a tail of plainer crossbred types. The cow offering covered most weights and grades over beef and dairy types. The yarding consisted of 532 bullocks along with 1216 trade weights and 1210 cows. 89 grown bulls were also offered. A full field of processors were mostly fully engaged and feeder and restocker competition was evident on suitable lines.
 
The market was softer over most categories by 10 to 15c/kg in places with the exception of the  high quality yearling cattle that were firmer by 10 to 15c/kg in places. Vealers were making between 310 and 362c/kg with Bullocks selling from 340 to 385c/kg. Manufacturing steers sold to 305c with the crossbred steers selling to 355c/kg. Grown heifers sold from 308 to 340c/kg with grown steers topping at 380c/kg. Trade weights made between  320 and 365c/kg.
 
The heavy cows were generally firm to 5c softer making from 295 to 334c/kg with the medium weights also slightly softer 240 to 280c/kg. Dairy breeds lost 10 to 20c/kg realizing between 200 and 290c/kg and grown bulls were back 30c selling to 300c/kg.
 
Market reporter Chris Agnew."


Category,Weight Range,Sale Prefix,Muscle Score,Fat Score,Head Count,Head Change,Min Lwt c/kg,Max Lwt c/kg,Avg Lwt c/kg,Avg Lwt Change,Min Cwt c/kg,Max Cwt c/kg,Avg Cwt c/kg,Min $/Head,Max $/Head,Avg $/Head
Yearling Steer,280-330,Feeder,C,2,20,15,304.0,352.0,342.4,5.4,584.6,676.9,658.5,881.6,1144.0,1091.5199951171876
Yearling Steer,280-330,Processor,C,2,1,NQ,342.0,342.0,342,NQ,657.7,657.7,657.7,1077.3,1077.3,1077.300048828125
Yearling Steer,330-400,Dairy,C,2,6,NQ,345.0,345.0,345,NQ,663.5,663.5,663.5,1242.0,1242.0,1242
Yearling Steer,330-400,Feeder,C,2,12,NQ,310.0,333.0,327.0833333333333,NQ,596.2,640.4,629.0,1054.0,1332.0,1195.3333333333333
Yearling Steer,330-400,Processor,C,2,34,33,315.0,355.0,328.88235294117646,-6.1,605.8,682.7,632.5,1115.2,1357.2,1192.1999834846047
Yearling Steer,330-400,Processor,C,3,7,-11,342.0,342.0,342,-1.9,657.7,657.7,657.7,1197.0,1197.0,1197
Yearling Steer,400+,Processor,C,2,37,28,320.0,364.0,343.05405405405406,12.8,615.4,700.0,659.7,1320.2,1696.0,1546.143237964527
Yearling Steer,400+,Processor,C,3,8,-19,354.0,355.0,354.125,14.3,680.8,682.7,681.0,1593.0,2059.0,1651.25
Yearling Heifer,200-280,Feeder,C,2,12,NQ,280.0,288.0,282.6666666666667,NQ,538.5,553.8,543.6,784.0,806.4,791.4666748046875
Yearling Heifer,280-330,Dairy,D,2,15,NQ,258.0,258.0,258,NQ,496.2,496.2,496.2,774.0,774.0,774
Yearling Heifer,280-330,Feeder,C,2,10,6,330.0,330.0,330,50.0,634.6,634.6,634.6,1072.5,1072.5,1072.5
Yearling Heifer,280-330,Processor,C,2,4,NC,325.0,330.0,327.5,39.5,625.0,634.6,629.8,975.0,990.0,982.5
Yearling Heifer,330-400,Dairy,D,1,18,NQ,254.0,254.0,254,NQ,529.2,529.2,529.2,965.2,965.2,965.1999782986111
Yearling Heifer,330-400,Dairy,D,2,15,-3,260.0,260.0,260,-42.7,500.0,500.0,500.0,962.0,962.0,962
Yearling Heifer,330-400,Feeder,C,3,28,NQ,338.0,345.0,343.25,NQ,650.0,663.5,660.1,1311.0,1380.0,1345.892857142857
Yearling Heifer,330-400,Processor,C,2,31,19,315.0,355.0,335,10.0,605.8,682.7,644.2,1134.0,1384.5,1223.3870967741937
Yearling Heifer,330-400,Processor,C,3,3,-18,338.0,338.0,338,-13.2,650.0,650.0,650.0,1338.5,1338.5,1338.47998046875
Yearling Heifer,400+,Feeder,C,3,34,30,340.0,348.0,344.2352941176471,4.2,653.8,669.2,662.0,1496.0,1651.2,1556.01171875
Yearling Heifer,400+,Processor,C,2,20,NQ,326.0,356.0,340.8,NQ,626.9,684.6,655.4,1385.5,1881.0,1616.95
Vealer Steer,280-330,Processor,C,2,6,2,330.0,336.0,334,14.0,634.6,646.2,642.3,1023.0,1108.8,1080.2000325520833
Vealer Steer,330+,Processor,C,2,10,-11,320.0,360.0,342.5,-14.7,615.4,692.3,658.7,1120.0,1476.8,1311.6800048828125
Vealer Heifer,280-330,Processor,C,2,2,-7,352.0,352.0,352,46.9,676.9,676.9,676.9,1126.4,1126.4,1126.4000244140625
Vealer Heifer,330+,Processor,C,2,24,-1,325.0,360.0,335.625,-12.2,625.0,692.3,645.4,1235.0,1530.0,1346.3749898274739
Vealer Heifer,330+,Processor,C,3,4,2,340.0,340.0,340,-4.0,653.8,653.8,653.8,1445.0,1445.0,1445
Manufacturing Steer,0-540,Dairy,D,1,2,NQ,280.0,280.0,280,NQ,538.5,538.5,538.5,1512.0,1512.0,1512
Manufacturing Steer,0-540,Processor,C,1,7,-13,320.0,320.0,320,-3.4,615.4,615.4,615.4,1728.0,1728.0,1728
Manufacturing Steer,0-540,Processor,C,2,9,-8,315.0,320.0,317.77777777777777,-3.2,605.8,615.4,611.1,1600.0,1701.0,1644.888888888889
Manufacturing Steer,0-540,Processor,D,1,33,NQ,260.0,280.0,268.4848484848485,NQ,538.5,541.7,540.3,1118.0,1344.0,1213.878787878788
Manufacturing Steer,540+,Dairy,D,1,7,NQ,382.0,382.0,382,NQ,734.6,734.6,734.6,2196.5,2196.5,2196.5
Manufacturing Steer,540+,Dairy,D,2,6,-4,305.0,305.0,305,-23.6,635.4,635.4,635.4,2897.5,2897.5,2897.5
Manufacturing Steer,540+,Processor,C,1,2,-8,320.0,320.0,320,-14.0,615.4,615.4,615.4,2080.0,2080.0,2080
Manufacturing Steer,540+,Processor,C,2,72,35,305.0,355.0,317.22222222222223,-15.7,586.5,682.7,610.0,1794.0,2662.5,2081.115288628472
Manufacturing Steer,540+,Processor,C,3,1,-2,358.0,358.0,358,24.0,688.5,688.5,688.5,3401.0,3401.0,3401
Grown Steer,400-500,Feeder,C,1,8,NQ,305.0,325.0,320.625,NQ,586.5,625.0,616.6,1525.0,1600.0,1586.875
Grown Steer,400-500,Feeder,C,2,54,NQ,315.0,366.0,342.6666666666667,NQ,605.8,703.8,659.0,1307.3,1830.0,1615.7472511574074
Grown Steer,400-500,Feeder,C,3,1,NQ,333.0,333.0,333,NQ,640.4,640.4,640.4,1498.5,1498.5,1498.5
Grown Steer,400-500,Processor,C,1,1,-11,330.0,330.0,330,12.2,634.6,634.6,634.6,1650.0,1650.0,1650
Grown Steer,400-500,Processor,C,2,15,10,352.0,368.0,358.1333333333333,-1.9,676.9,707.7,688.7,1512.3,1760.0,1659.2800130208334
Grown Steer,400-500,PTIC,C,1,2,NQ,330.0,330.0,330,NQ,634.6,634.6,634.6,1584.0,1584.0,1584
Grown Steer,500-600,Feeder,C,2,18,1,338.0,356.0,349.3333333333333,-28.3,650.0,684.6,671.8,1791.4,1993.6,1849.7222222222222
Grown Steer,500-600,Processor,C,2,12,-5,335.0,364.0,350.5833333333333,8.5,644.2,700.0,674.2,1914.8,2111.2,2007.6541341145833
Grown Steer,500-600,Processor,C,3,79,59,312.0,382.0,367.0379746835443,-9.3,600.0,734.6,705.8,1684.8,2274.0,2073.8189805429192
Grown Steer,600-750,Feeder,C,2,22,NQ,330.0,376.0,365.5,NQ,634.6,723.1,702.9,2046.0,2744.8,2536.7272505326705
Grown Steer,600-750,Feeder,C,3,10,NQ,380.0,380.0,380,NQ,730.8,730.8,730.8,2356.0,2356.0,2356
Grown Steer,600-750,Processor,C,2,79,66,348.0,380.0,371.1392405063291,32.4,669.2,730.8,713.7,2237.5,2660.0,2516.298197685918
